CSV,Type_of_Variable,Country,Country_Code,Variable,Unit_of_Measure,New_Data_Type,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
TRAC,TRAC,Honduras,HON,HON_San_Diego,Person,Integer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,292,249,216,230,297,366,439,291,795,752,4351,5326,914,2555,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP SCENARIO,SSP SCENARIO,Honduras,HON,HON_SSP119_avg_temp,Degrees Celsius,Float,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15651,24.50018,24.01914,24.0012,23.37775,23.26389,23.96359,24.60482,23.82844,23.12811,24.08997,23.93932,24.0346,23.99362,23.75335,24.02542,24.48415,23.53556,24.04414,23.91515,24.81998,24.24425,23.8439,23.90864,24.80286,23.83617,24.24467,24.1095,24.29993,24.17717,23.93223,24.12567,24.25453,23.88438,23.76406,24.2403,24.98564,24.62545,24.44231,24.25888,23.88787,23.11697,24.27662,24.2323,23.62617,23.87643,24.30085,24.14276,24.12148,23.49923,23.82207,23.78275,24.19307,24.09212,23.94988,24.4362,24.24151,23.58392,24.31853,24.42602,23.34886,23.89753,24.25955,23.5736,24.04479,24.22995,24.04854,23.97218,24.36867,23.873,23.46538,23.91534,23.72805,23.11311,23.62241,24.10236,23.85,23.94949,23.55846,24.49206,23.94551,24.01481,23.84352,23.92735,24.00237,24.13177
SSP SCENARIO,SSP SCENARIO,Honduras,HON,HON_SSP245_avg_temp,Degrees Celsius,Float,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0478,24.30495,24.2118,24.96712,24.46373,23.88575,23.58422,24.16284,24.96506,24.93302,24.47205,24.18643,24.1228,24.1687,24.14121,24.63477,24.09047,23.60902,23.37112,23.82958,23.93503,24.17013,24.2333,24.33235,24.45837,24.49632,23.95481,23.69966,24.35198,24.35103,24.13576,24.43638,24.52248,24.57691,24.62409,24.22785,24.59871,24.67447,25.43909,24.94688,25.32363,25.31486,24.92833,24.07588,24.39081,25.34821,24.81265,24.48872,25.39487,25.14195,25.16383,24.68236,25.06671,25.41912,25.2146,24.62802,25.76431,25.51168,24.62588,24.9542,25.06174,25.12513,25.8969,24.62478,25.31255,25.38761,25.10762,25.97569,25.60571,24.86742,25.46871,25.31734,23.99577,25.27071,25.23137,24.48961,25.43607,25.59246,25.11268,25.804,25.70501,25.06188,25.74321,25.32674,25.16906,24.98255
SSP SCENARIO,SSP SCENARIO,Honduras,HON,HON_SSP370_avg_temp,Degrees Celsius,Float,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.10472,23.41247,24.2438,24.03926,23.45321,23.45884,24.05259,23.75265,23.01073,24.5279,24.47981,23.68496,23.47897,24.01283,24.33835,24.29745,24.7408,24.53839,25.09308,24.11351,24.00314,24.9734,25.61852,24.59058,24.26598,24.59911,24.99609,24.4741,23.90789,24.721,25.23375,24.30136,25.13288,25.42842,24.77145,25.44782,25.19261,24.23865,25.68331,24.94366,23.94749,25.13838,26.4666,25.86199,25.34468,25.28941,25.61318,25.18159,25.82489,26.09736,26.04105,25.2385,24.51454,25.93043,25.81128,24.59845,25.18328,25.96641,26.38189,26.48713,26.00704,25.75528,26.36728,26.47749,26.42378,26.52529,26.96936,26.35361,26.05145,26.0592,26.87638,26.14215,26.40351,27.09388,26.82795,27.4416,26.4705,26.4269,26.64388,27.04975,26.50619,26.78995,26.9568,27.1536,27.36037,27.33869
SSP SCENARIO,SSP SCENARIO,Honduras,HON,HON_SSP585_avg_temp,Degrees Celsius,Float,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.93166,24.19738,24.87125,24.22175,24.23806,23.66808,24.02135,24.08405,23.5379,23.51994,24.34739,24.06793,24.04761,24.65096,24.29845,22.95095,23.88251,24.77352,24.69418,23.86199,24.12595,24.97903,24.84821,24.61189,24.8274,24.05539,24.61313,24.25687,25.05621,25.07728,25.06405,24.39359,24.79482,25.38768,25.00504,24.33011,25.25615,25.60008,25.53753,25.92486,25.10488,24.93945,25.34886,25.99983,25.16635,25.4267,25.82435,25.44012,25.62109,26.23831,25.91994,25.84055,25.88264,25.70738,26.26614,26.77929,26.91662,26.19021,26.53667,26.92883,25.97588,26.2066,26.39399,26.6147,26.92465,26.46293,26.89856,27.09698,26.95996,26.9252,26.77747,26.65315,26.72694,26.93259,27.13793,27.42265,27.50047,27.56781,27.19622,27.39182,27.72728,27.54738,26.87507,27.40654,27.71608,27.4929
POPULATION VARIABLE,POPULATION VARIABLE,Honduras,HON,"Population, total",Person,Integer,2078617,2139928,2202854,2267708,2334492,2403465,2474523,2547497,2622982,2701381,2782753,2867501,2956021,3046715,3136539,3231631,3334814,3441122,3550368,3662736,3777990,3895736,4015647,4137784,4261919,4387693,4515568,4645733,4778114,4913676,5053234,5196887,5344774,5496841,5652934,5812832,5976550,6144112,6308537,6477365,6656725,6837861,7019908,7201881,7383407,7564613,7745200,7924462,8101777,8277302,8450933,8622504,8792367,8960657,9127846,9294505,9460798,9626842,9792850,9958829,10121763,10278345,10432860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POPULATION VARIABLE,POPULATION VARIABLE,Honduras,HON,Rural population (% of total population),Share of Population,Integer,1605793.991,1640939.589,1676371.894,1712323.634,1748674.578,1785678.356,1823104.82,1860819.184,1899143.887,1938402.95,1978481.728,2019609.629,2061942.888,2104366.051,2146302.272,2193954.286,2245897.185,2298669.496,2352047.793,2406087.906,2460604.887,2515281.948,2569853.454,2624306.746,2678402.996,2731997.046,2785247.498,2838217.662,2891666.812,2949728.84,3008695.524,3068605.867,3129472.072,3191300.979,3253772.281,3316743.811,3380217.149,3444143.423,3504581.56,3565659.885,3630710.95,3694906.57,3747928.881,3797767.908,3844761.527,3889345.774,3931076.26,3969759.239,4005032.442,4037254.051,4066166.413,4091981.723,4114651.909,4134626.353,4151892.032,4167191.317,4180442.812,4191815.812,4201524.364,4209597.018,4214803.331,4215971.552,4214875.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POPULATION VARIABLE,POPULATION VARIABLE,Honduras,HON,Population ages 15-64 (% of total population),Share of Population,Integer,1037147.25,1060853.5,1086147,1113705.5,1143399.255,1175550.5,1209884.744,1245746.245,1283327,1322680.5,1363746,1406613.755,1451413.246,1497481.746,1544234.254,1592962,1643829.5,1695855.5,1749258,1804466.254,1861692,1920817.753,1981732,2044630.753,2109429.253,2176001,2244819.749,2316219.749,2390977.25,2469956.251,2553746.5,2642541.246,2735587.756,2832574.758,2933610.5,3038663.761,3147401.264,3259282.5,3372057.5,3487755,3608502.5,3732415.227,3859465.775,3989552.777,4123292.779,4261269,4403198.5,4548746,4697542,4849109.707,5002496.796,5157146.701,5312863.302,5469835,5629003.691,5788894.188,5947581.814,6104579,6259340,6411659,6560498.001,6704427.174,6845036.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POPULATION VARIABLE,POPULATION VARIABLE,Honduras,HON,"Unemployment, total (% of total labor force) (modeled ILO estimate)",Share of Population,Integer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121028.389,83708.98533,87753.166,92027.36139,98452.70586,137541.4352,108208.179,135556.7115,134278.5675,140082.067,149296.6091,155150.5241,211446.2972,246985.2375,209228.3079,157194.1865,146014.7466,148442.3272,159535.7094,206102.868,230524.4575,199232.3738,309045.6775,398533.4614,356016.9926,400272.2561,337583.2187,351774.908,355847.0745,700661.1865,551774.3564,479015.6423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POPULATION VARIABLE,POPULATION VARIABLE,Honduras,HON,Victims of intentional homicide,Person,Integer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495.5328,703.793238,955.106152,1252.52276,1682.445375,1534,2563,3176,3488,3623,4073,3639,3212,6236,7176,8910,10560,12472,18598,24547,43124,40228,35851,40528,22866,36714,36324,32231,35067,3661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POPULATION VARIABLE,POPULATION VARIABLE,Honduras,HON,Prevalence of severe food insecurity in the population (%),Share of Population,Integer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319819.71,1333972.518,1357384.722,1370999,1453989.034,1811795.577,2415411.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POPULATION VARIABLE,POPULATION VARIABLE,Honduras,HON,Prevalence of undernourishment (% of population),Share of Population,Integer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572459.392,1555606.296,1624349.54,1702037.925,1750415.2,1751306.102,1717576.724,1738233.42,1571873.538,1414090.656,1239723.747,1281373.951,1378304.746,1449942.78,1466423.69,1434399.458,1400377.55,1404194.889,1467655.635,1665091.89,1950944.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POPULATION VARIABLE,POPULATION VARIABLE,Honduras,HON,Corruption,Counts,Integer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,1489,1286,1277,2221,387,256,199,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POPULATION VARIABLE,POPULATION VARIABLE,Honduras,HON,Government Effectiveness: Estimate,Rate (0 to 1),Float,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.579896092,-0.685433745,-0.761468172,-0.716462851,-0.680190563,-0.660407066,-0.553879499,-0.622831583,-0.674577832,-0.636895478,-0.520890951,-0.691542149,-0.723534107,-0.811582029,-0.85882622,-0.763203442,-0.531442285,-0.618283272,-0.619096458,-0.645444572,-0.818129122,-0.866467357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC VARIABLE,ECONOMIC VARIABLE,Honduras,HON,GDP (current US$),USD,Float,0,0,0,0,0,508650000,549950000,598100000,646800000,668000050,723000000,731000000,802996336.5,912499493.8,1034500000,1124000000,1347999950,1669499950,3097242093,3544281976,3968160046,4043894879,4266503526,4476697185,4915311847,5278120713,5677828959,6190521242,5902717091,5432344902,4923009552,4648668479,4943700431,4926728933,4642280682,5347445005,5215028986,5737099650,6366340266,6414520530,7186638029,7651162302,7858255413,8230391347,8869299234,9757012697,10917477066,12361257681,13881731876,14587496229,15839344592,17710275685,18528554398,18499729215,19756533972,20979791685,21717604952,23136247991,24067750760,25089937022,23827859227,28488721681,31717699764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ECONOMIC VARIABLE,ECONOMIC VARIABLE,Honduras,HON,GDP per capita (current US$),USD,Float,161.4775594,166.4541985,176.0216519,180.8874864,195.7599341,211.6319564,222.2448528,234.7794718,246.5895687,247.2809463,259.8146512,254.9258047,271.6477104,299.5027411,329.8221384,347.8119872,404.2204303,485.1615113,872.3721296,967.6596884,1050.336302,1038.031037,1062.469765,1081.90693,1153.309541,1202.93756,1257.389759,1332.517655,1235.365479,1105.556187,974.2294838,894.5102094,924.9596767,896.2836897,821.2161476,919.9379933,872.5818384,933.7557079,1009.162705,990.297834,1079.605666,1118.940894,1119.424273,1142.81135,1201.247505,1289.823114,1409.579748,1559.886044,1713.418164,1762.34916,1874.271704,2053.959695,2107.345428,2064.550536,2164.42455,2257.225284,2295.53627,2403.306088,2457.686042,2519.366185,2354.121434,2771.722654,3040.173046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRAC,TRAC,Mexico,MEX,MEX_Rio_Grande,Person,Integer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27992,90597,78281,66178,58652,53760,49755,47106,43577,40574,37307,33934,30402,28114,25153,10837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRAC,TRAC,Mexico,MEX,MEX_Tucson,Person,Integer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50084,294358,238808,173228,108440,102567,99862,61154,48575,44506,23426,29263,30867,57478,135042,87759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRAC,TRAC,Mexico,MEX,MEX_San_Diego,Person,Integer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26395,158512,107218,63967,36978,26245,26797,27791,23520,26184,18766,27038,34462,59848,124296,55641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSP SCENARIO,SSP SCENARIO,Mexico,MEX,MEX_SSP119_avg_temp,Degrees Celsius,Float,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.57077,19.63604,18.9351,19.13829,19.47296,19.97707,19.48043,19.59498,19.40919,19.59086,19.72265,19.69885,19.89257,19.73975,20.13309,19.88796,19.67481,19.34542,19.20883,19.75536,19.55015,19.47733,20.0494,19.6161,19.8066,19.95544,19.9819,19.49684,19.35408,20.29844,19.91722,19.54372,19.96526,19.94844,19.95431,19.98578,19.81366,19.56275,19.76646,19.79856,19.96197,19.93256,19.81594,19.82647,19.26441,19.43295,19.8191,19.50079,19.65545,19.63478,19.94009,19.37284,19.71682,19.20749,19.62355,19.40683,19.80547,19.52006,19.28103,19.85067,19.31475,19.83112,18.83339,19.89971,19.63399,19.08387,19.33808,19.57081,19.68801,19.62778,19.5072,19.33954,19.82755,19.1521,19.53882,19.59431,19.46267,19.52808,19.3731,19.65426,19.69802,19.40793,19.38264,19.3931,19.35252,19.14087
SSP SCENARIO,SSP SCENARIO,Mexico,MEX,MEX_SSP245_avg_temp,Degrees Celsius,Float,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.58965,19.63061,19.31868,19.96737,19.87383,19.79885,19.81698,19.62259,19.85688,19.85041,19.58707,19.77795,19.8425,19.83027,20.16035,19.92117,20.3464,19.98598,19.76559,19.80899,19.47395,19.93846,19.05724,19.9848,20.33131,20.34912,19.53534,20.07491,19.61612,20.22401,19.79819,19.789,20.14028,20.47592,19.68886,20.20539,20.84375,20.18904,20.41034,20.86726,20.60901,20.35199,20.52378,20.68462,20.31815,20.33447,20.73714,19.94403,20.4676,20.50308,20.66653,20.57022,20.94135,20.41011,20.84891,21.19452,21.02806,20.69522,20.68793,20.63344,20.60479,20.27367,20.45653,20.54338,21.02062,20.79186,20.90841,20.83899,21.1481,20.85843,20.68688,21.30844,21.18969,21.05441,20.74504,20.23888,21.41405,20.85696,20.72184,20.98724,21.4469,20.80985,20.75479,21.15939,20.71396,20.85514
SSP SCENARIO,SSP SCENARIO,Mexico,MEX,MEX_SSP370_avg_temp,Degrees Celsius,Float,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.37469,18.84149,19.49654,19.61143,19.25965,19.05993,19.74853,19.37493,19.43836,19.41022,19.32388,19.61125,19.98435,20.34552,20.08757,20.12502,20.33612,19.76587,19.84966,19.481,20.21222,20.08657,20.36518,20.13725,19.68914,19.67859,20.30872,19.92711,19.70719,19.90034,20.13788,20.39113,20.47351,20.52116,20.09118,20.93224,20.77015,20.50837,20.73382,20.52568,21.0615,20.80062,21.39581,21.12222,21.11981,20.94886,21.15614,20.79266,20.68879,20.77134,20.82598,21.23326,21.02758,21.47935,21.17683,21.11143,21.24227,21.3617,21.90432,21.81048,22.10819,22.03443,21.5301,21.2391,21.99346,21.55369,21.64445,21.40912,21.72274,22.13008,22.6603,21.41312,22.07178,21.87265,21.74146,21.9834,22.46926,22.59994,21.86928,22.33781,22.65059,22.28816,22.17725,22.00862,22.29219,22.18859
SSP SCENARIO,SSP SCENARIO,Mexico,MEX,MEX_SSP585_avg_temp,Degrees Celsius,Float,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.88927,19.54041,19.46042,19.23672,19.43021,19.95317,19.36625,19.60075,20.1624,20.30038,19.31391,19.24878,20.04064,19.71289,19.42323,19.58637,19.43444,19.60453,19.86712,20.05966,20.43049,19.55149,19.53729,20.0894,20.07362,20.1531,20.1996,20.20923,20.06278,20.27133,20.23299,20.5614,20.54435,20.42448,20.925,20.77514,20.51155,20.68445,20.76397,21.15658,20.96273,21.27295,20.9694,21.05491,20.54339,20.93869,21.08218,21.10828,21.24702,21.2563,21.87008,21.53949,21.41892,21.34543,21.27223,21.67676,21.56796,21.5596,21.43906,21.4854,21.5638,22.10435,21.88839,22.0839,22.13678,21.93342,21.88526,22.23759,22.54765,22.20912,22.71335,22.41291,22.93813,22.03715,22.86705,22.79187,22.66361,22.51452,22.60865,22.74244,22.86737,23.17567,23.40004,22.83418,22.5743,23.55295
POPULATION VARIABLE,POPULATION VARIABLE,Mexico,MEX,"Population, total",Person,Integer,4128880,4251911,4378604,4508444,4640795,4774984,4910790,5047435,5184095,5320100,5455197,5589563,5723759,5858466,5994300,6131151,6269983,6412667,6561919,6720582,6890346,7071186,7262658,7462585,7669863,7884034,8104921,8332446,8566331,8805995,9050115,9296814,9544055,9790619,10037522,10286786,10536942,10788362,11046215,11311078,11589761,11871565,12147518,12415334,12682108,12948292,13213330,13477017,13739299,14000190,14259687,14521515,14781942,15043981,15306316,15567419,15827690,16087418,16346950,16604026,16858333,17109746,17357886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POPULATION VARIABLE,POPULATION VARIABLE,Mexico,MEX,Rural population (% of total population),Share of Population,Integer,2843931.255,2901163.914,2958885.439,3016780.218,3077682.428,3152014.688,3226487.246,3300618.695,3373860.867,3445722.368,3516147.226,3585089.813,3653074.707,3720477.418,3787858.113,3854961.191,3922313.265,3991115.687,4063074.626,4139744.1,4222128.415,4310100.003,4403349.545,4500311.884,4600307.129,4703062.802,4808325.432,4915976.491,5025695.071,5137329.423,5249790.709,5362123.411,5473038.34,5581925.61,5689267.47,5796192.44,5901846.584,6006636.311,6113085.843,6221658.454,6335890.543,6450058.696,6559052.344,6664799.598,6770216.535,6873859.774,6975316.907,7074355.764,7170952.327,7265538.602,7357570.701,7449391.98,7538790.42,7625643.529,7709179.117,7788224.052,7863354.669,7934314.558,8001178.147,8063081.066,8119647.506,8170759.202,8216181.759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POPULATION VARIABLE,POPULATION VARIABLE,Mexico,MEX,Population ages 15-64 (% of total population),Share of Population,Integer,2111023.427,2171070.957,2235516.222,2304496.21,2376074.231,2448028.465,2520524.138,2593985.532,2667937.622,2741028.702,2812687.024,2881897.603,2949109.806,3015339.05,3084436.1,3156435.756,3228543.374,3301361.705,3375974.913,3454711.455,3538166.191,3626504.164,3714946.05,3805672.246,3906220.8,4014530.133,4127898.557,4244956.21,4365593.214,4490584.372,4620845.101,4754358.598,4889759.411,5027246.633,5166541.426,5309086.936,5454851.405,5604382.985,5761425.39,5924679.353,6092975.875,6263977.185,6440592.643,6623616.129,6816308.293,7016090.422,7221386.692,7432233.946,7648146.984,7869137.219,8095003.409,8325804.833,8556652.266,8789379.587,9021176.052,9250085.671,9480125.07,9710164.927,9937399.491,10163684.73,10396683,10637104.12,10882128.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POPULATION VARIABLE,POPULATION VARIABLE,Mexico,MEX,"Unemployment, total (% of total labor force) (modeled ILO estimate)",Share of Population,Integer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128177.5078,129676.4196,131311.6821,134071.75,137505.3517,143898.9801,147002.9657,151006.9595,152738.2337,159331.3191,172384.6521,177309.5155,186123.6132,202444.3563,214692.3669,213247.549,210480.8654,220419.5961,252914.0702,283325.1193,263844.7552,236163.6025,265439.2635,245375.9886,232177.1503,244587.2268,238870.0572,226572.7084,222584.6955,299424.4705,230825.1595,331904.909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
